"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"15898",60,51,1,0.0350224030336462,1.0046162855083,-0.927406414592427,1
"15899",60,52,1,0.0252445347850548,0.911851958279045,-1.68989015730923,1
"15900",60,53,1,0.0205523596300054,0.869624169598691,-2.05265339692508,1
"15901",61,1,0,0.124053376977425,2.78617157152276,26.1663473467727,1
"15902",61,2,0,0.120819623343746,2.66941942168628,26.4428074041475,1
"15903",61,3,0,0.116885887540443,2.52343448988878,26.7458322214232,1
"15904",61,4,0,0.112741082107049,2.3500197967863,27.0710271644954,1
"15905",61,5,0,0.10983879092554,2.15385389014714,27.4136760757888,1
"15906",61,6,0,0.106776100939009,1.94208104521314,27.7688096705928,1
"15907",61,7,0,0.0976521447250219,1.72341201546351,28.1312776043865,1
"15908",61,8,0,0.0826190480285126,1.50693528444286,28.4958231659935,1
"15909",61,9,0,0.066017823862576,1.30092483981531,28.8571595133259,1
"15910",61,10,0,0.0499576351217761,1.11191644176637,29.2100463461025,1
"15911",61,11,0,0.0353874678201768,0.944219808690873,29.5493659035922,1
"15912",61,12,0,0.0231484942831978,0.799889948664817,29.8701971852214,1
"15913",61,13,0,0.0138383173929585,0.679058292128086,30.1678873176554,1
"15914",61,14,0,0.00752034092870523,0.58046271955026,30.4381190333504,1
"15915",61,15,0,0.00371805193682235,0.502019077365651,30.676973281964,1
"15916",61,16,0,0.00168334432502418,0.441322706115216,30.8809860665986,1
"15917",61,17,0,0.000705832505420696,0.396026622980412,31.0471986806069,1
"15918",61,18,0,0.000278077946447656,0.364090884387883,31.1732006163986,1
"15919",61,19,0,0.000104617554882295,0.343926070637583,31.2571645239591,1
"15920",61,20,0,3.82313479864819e-05,0.334463952463234,31.2978727120939,1
"15921",61,21,0,1.38103498685325e-05,0.33518609777008,31.2947348080622,1
"15922",61,22,0,5.02045484262653e-06,0.346132458191172,31.2477963194901,1
"15923",61,23,0,1.87123567615015e-06,0.36790082896056,31.1577379743937,1
"15924",61,24,0,7.29352628873479e-07,0.40163634024961,31.0258658488835,1
"15925",61,25,0,3.0366440362577e-07,0.448998434075272,30.8540924257238,1
"15926",61,26,0,1.38186326873857e-07,0.512081825853737,30.6449088584462,1
"15927",61,27,0,7.0442158155288e-08,0.593259847891703,30.4013488432578,1
"15928",61,28,0,4.12746928978754e-08,0.694917645464067,30.1269446226952,1
"15929",61,29,0,2.85290098722441e-08,0.819055117783404,29.8256757590827,1
"15930",61,30,0,2.38425612842234e-08,0.966770804842033,29.50191142071,1
"15931",61,31,0,2.46170182915453e-08,1.13768813614653,29.1603470177287,1
"15932",61,32,0,3.19198978481893e-08,1.32944349678852,28.8059361067081,1
"15933",61,33,0,5.24744282884935e-08,1.53739731755956,28.4438185514076,1
"15934",61,34,0,1.09508676691834e-07,1.75472455765883,28.0792459816203,1
"15935",61,35,0,2.87981560755289e-07,1.97296960608862,27.7175056311216,1
"15936",61,36,0,9.39666972654181e-07,2.18302178388142,27.363843659271,1
"15937",61,37,0,3.72087179559418e-06,2.37632519008172,27.0233890682965,1
"15938",61,38,0,1.74071956246235e-05,2.546042598991,26.7010793196577,1
"15939",61,39,0,9.34432750501832e-05,2.6878939767319,26.4015887282382,1
"15940",61,40,0,0.000558562373114348,2.80048837460563,26.1292606728376,1
"15941",61,41,0,0.00359306867352884,2.88511951278276,25.8880446060803,1
"15942",61,42,0,0.0231412493470604,2.94513587431283,25.6814387772618,1
"15943",61,43,0,0.113212894112519,2.98507598936659,25.5124394987952,1
"15944",61,44,0,0.236825844755413,3.00976522265932,25.3834976920257,1
"15945",61,45,0,0.206223113097796,3.02352168116856,25.2964833426089,1
"15946",61,46,0,0.149641881152275,3.02955075378192,25.2526583809401,1
"15947",61,47,0,0.132694588956339,3.02955075378192,25.2526583809401,1
"15948",61,48,0,0.136318118512806,3.02352168116856,25.2964833426089,1
"15949",61,49,0,0.143582022494841,3.00976522265932,25.3834976920257,1
"15950",61,50,0,0.146338171132726,2.98507598936659,25.5124394987952,1
"15951",61,51,0,0.144685565096189,2.94513587431283,25.6814387772618,1
"15952",61,52,0,0.141532520208769,2.88511951278276,25.8880446060803,1
"15953",61,53,0,0.139684060834292,2.84112477688135,26.0205221858434,1
"15954",61,1,0.25,0.128101670162273,2.81793313693307,26.1663473467727,1
"15955",61,2,0.25,0.128808274132855,2.84955411338033,26.4428074041475,1
"15956",61,3,0.25,0.12852426393443,2.83753868237234,26.7458322214232,1
"15957",61,4,0.25,0.129188002217707,2.77116801990166,27.0710271644954,1
"15958",61,5,0.25,0.134739085131233,2.64562598390631,27.4136760757888,1
"15959",61,6,0.25,0.136211550312367,2.46369495214368,27.7688096705928,1
"15960",61,7,0.25,0.123950464023446,2.23579062341369,28.1312776043865,1
"15961",61,8,0.25,0.108211910387151,1.9781210421799,28.4958231659935,1
"15962",61,9,0.25,0.092376056473513,1.70948127800175,28.8571595133259,1
"15963",61,10,0.25,0.0757678622574386,1.44772060705962,29.2100463461025,1
"15964",61,11,0.25,0.0585382037373916,1.20695791001039,29.5493659035922,1
"15965",61,12,0.25,0.0418459607343685,0.996191161837692,29.8701971852214,1
"15966",61,13,0.25,0.027262506928426,0.819334728374862,30.1678873176554,1
"15967",61,14,0.25,0.0160175914525527,0.676252619420716,30.4381190333504,1
"15968",61,15,0.25,0.0084531111231732,0.564199703312487,30.676973281964,1
"15969",61,16,0.25,0.00402163306172926,0.479191680949237,30.8809860665986,1
"15970",61,17,0.25,0.00174352129228471,0.417047813796511,31.0471986806069,1
"15971",61,18,0.25,0.000700013439366496,0.374053280233097,31.1732006163986,1
"15972",61,19,0.25,0.000265399108410884,0.347308959158295,31.2571645239591,1
"15973",61,20,0.25,9.70534361376856e-05,0.334877290522294,31.2978727120939,1
"15974",61,21,0.25,3.49979040314316e-05,0.335823302676275,31.2947348080622,1
"15975",61,22,0.25,1.27340379455729e-05,0.350218898859177,31.2477963194901,1
"15976",61,23,0.25,4.79003021122486e-06,0.379142880552991,31.1577379743937,1
"15977",61,24,0.25,1.91253016677118e-06,0.424674229005918,31.0258658488835,1
"15978",61,25,0.25,8.3448372343357e-07,0.489841091900985,30.8540924257238,1
"15979",61,26,0.25,4.1091227118926e-07,0.578452424191001,30.6449088584462,1
"15980",61,27,0.25,2.36473602581713e-07,0.69470995244134,30.4013488432578,1
"15981",61,28,0.25,1.64944098088124e-07,0.842493784194981,30.1269446226952,1
"15982",61,29,0.25,1.44479458127654e-07,1.02426571985655,29.8256757590827,1
"15983",61,30,0.25,1.63920306253077e-07,1.23966796056455,29.50191142071,1
"15984",61,31,0.25,2.46325693932882e-07,1.48410629566025,29.1603470177287,1
"15985",61,32,0.25,4.95047877962918e-07,1.74782332279607,28.8059361067081,1
"15986",61,33,0.25,1.32295217754675e-06,2.01604643876494,28.4438185514076,1
"15987",61,34,0.25,4.59867286936735e-06,2.2705935612133,28.0792459816203,1
"15988",61,35,0.25,2.00426756290167e-05,2.4928178519584,27.7175056311216,1
"15989",61,36,0.25,0.000104412183134121,2.66716461902314,27.363843659271,1
"15990",61,37,0.25,0.000615667294396123,2.78423746347057,27.0233890682965,1
"15991",61,38,0.25,0.00386524431978509,2.84238597419426,26.7010793196577,1
"15992",61,39,0.25,0.0234598614212675,2.84740426062595,26.4015887282382,1
"15993",61,40,0.25,0.105590695643088,2.81065159426418,26.1292606728376,1
"15994",61,41,0.25,0.217793422514077,2.74639494024908,25.8880446060803,1
"15995",61,42,0.25,0.19936802567953,2.66923945079072,25.6814387772618,1
"15996",61,43,0.25,0.144113787283693,2.59223367158356,25.5124394987952,1
"15997",61,44,0.25,0.120054015322036,2.52583577451114,25.3834976920257,1
"15998",61,45,0.25,0.116470385691863,2.47760674994361,25.2964833426089,1
"15999",61,46,0.25,0.121000668938217,2.45234162308534,25.2526583809401,1
"16000",61,47,0.25,0.126582248352174,2.45234162308533,25.2526583809401,1
"16001",61,48,0.25,0.130374814866752,2.47760674994361,25.2964833426089,1
"16002",61,49,0.25,0.13264832511355,2.52583577451113,25.3834976920257,1
"16003",61,50,0.25,0.134699384312785,2.59223367158355,25.5124394987952,1
"16004",61,51,0.25,0.137220978068967,2.66923945079072,25.6814387772618,1
"16005",61,52,0.25,0.139943899294698,2.74639494024907,25.8880446060803,1
"16006",61,53,0.25,0.141338067904457,2.78647213273722,26.0205221858434,1
"16007",61,1,0.5,3.30391709829746e-05,1.14995365492461,26.1663473467727,1
"16008",61,2,0.5,4.4254385552543e-05,1.42640369310795,26.4428074041475,1
"16009",61,3,0.5,8.51802338531791e-05,1.7406220399051,26.7458322214232,1
"16010",61,4,0.5,0.000231641232266901,2.06455602264625,27.0710271644954,1
"16011",61,5,0.5,0.00085725240356495,2.35543833548498,27.4136760757888,1
"16012",61,6,0.5,0.00397214165875414,2.56367491731315,27.7688096705928,1
"16013",61,7,0.5,0.0198225879193867,2.64720030707481,28.1312776043865,1
"16014",61,8,0.5,0.0799521947730086,2.58660612643153,28.4958231659935,1
"16015",61,9,0.5,0.17497066330258,2.39302113404363,28.8571595133259,1
"16016",61,10,0.5,0.183917435897732,2.10399840427466,29.2100463461025,1
"16017",61,11,0.5,0.130393105591553,1.76974178953375,29.5493659035922,1
"16018",61,12,0.5,0.0865497415775519,1.43728078705202,29.8701971852214,1
"16019",61,13,0.5,0.0572192334507255,1.13983670804138,30.1678873176554,1
"16020",61,14,0.5,0.0360244916211367,0.89401419564205,30.4381190333504,1
"16021",61,15,0.5,0.0206772320078236,0.702906180803965,30.676973281964,1
"16022",61,16,0.5,0.0105955076413241,0.561484607581989,30.8809860665986,1
"16023",61,17,0.5,0.00484487177196367,0.461478435592408,31.0471986806069,1
"16024",61,18,0.5,0.00200519219509012,0.394595409605129,31.1732006163986,1
"16025",61,19,0.5,0.000768874317483503,0.354158387133727,31.2571645239591,1
"16026",61,20,0.5,0.000280904241876589,0.335706134760006,31.2978727120939,1
"16027",61,21,0.5,0.000100812032258913,0.337102172912502,31.2947348080622,1
"16028",61,22,0.5,3.67175919738647e-05,0.358510265533866,31.2477963194901,1
"16029",61,23,0.5,1.40651941355525e-05,0.402398008306222,31.1577379743937,1
"16030",61,24,0.5,5.90058182956003e-06,0.47355647396781,31.0258658488835,1
"16031",61,25,0.5,2.84047168751797e-06,0.578947911062614,30.8540924257238,1
"16032",61,26,0.5,1.65465105531963e-06,0.726993548277889,30.6449088584462,1
"16033",61,27,0.5,1.23525138712788e-06,0.925740164025836,30.4013488432578,1
"16034",61,28,0.5,1.2495898244393e-06,1.17938612662792,30.1269446226952,1
"16035",61,29,0.5,1.79098152052808e-06,1.48322274545886,29.8256757590827,1
"16036",61,30,0.5,3.71466888454103e-06,1.81836219234613,29.50191142071,1
"16037",61,31,0.5,1.10007677292691e-05,2.14926079735399,29.1603470177287,1
"16038",61,32,0.5,4.40744033252961e-05,2.42760931821011,28.8059361067081,1
"16039",61,33,0.5,0.000217937787565097,2.60399676259789,28.4438185514076,1
"16040",61,34,0.5,0.00118025088039896,2.64395805940522,28.0792459816203,1
"16041",61,35,0.5,0.00610574730751064,2.54076452519675,27.7175056311216,1
"16042",61,36,0.5,0.0257380114273658,2.31779231644279,27.363843659271,1
"16043",61,37,0.5,0.0727440908697833,2.01917783239831,27.0233890682965,1
"16044",61,38,0.5,0.11817376614036,1.69430792317435,26.7010793196577,1
"16045",61,39,0.5,0.115361656688842,1.38414768280492,26.4015887282382,1
"16046",61,40,0.5,0.0826074004378245,1.11445153775149,26.1292606728376,1
"16047",61,41,0.5,0.0508525126838218,0.895986337504254,25.8880446060803,1
"16048",61,42,0.5,0.0285577034305861,0.728791003305109,25.6814387772618,1
"16049",61,43,0.5,0.0148050330517,0.607237668695567,25.5124394987952,1
"16050",61,44,0.5,0.00712598172318044,0.524003123839185,25.3834976920257,1
"16051",61,45,0.5,0.00322622156978445,0.472477317562502,25.2964833426089,1
"16052",61,46,0.5,0.0014037130259135,0.447926271670103,25.2526583809401,1
"16053",61,47,0.5,0.000603589873232662,0.447926271670102,25.2526583809401,1
"16054",61,48,0.5,0.000265115534925611,0.4724773175625,25.2964833426089,1
"16055",61,49,0.5,0.000123538380314138,0.524003123839181,25.3834976920257,1
"16056",61,50,0.5,6.37673601496655e-05,0.607237668695562,25.5124394987952,1
"16057",61,51,0.5,3.82863263059305e-05,0.728791003305102,25.6814387772618,1
"16058",61,52,0.5,2.82098762977373e-05,0.895986337504244,25.8880446060803,1
"16059",61,53,0.5,2.62225957866197e-05,1.01218950790487,26.0205221858434,1
"16060",61,1,0.75,1.15590231483051e-05,0.859701842608395,26.1663473467727,1
"16061",61,2,0.75,9.76361867725699e-06,1.01599308633008,26.4428074041475,1
"16062",61,3,0.75,1.08071956650979e-05,1.20007209882606,26.7458322214232,1
"16063",61,4,0.75,1.52270135878506e-05,1.40752890971431,27.0710271644954,1
"16064",61,5,0.75,2.75490118822334e-05,1.62959150838654,27.4136760757888,1
"16065",61,6,0.75,6.36696814455091e-05,1.85316275629587,27.7688096705928,1
"16066",61,7,0.75,0.000184090495020509,2.0620939279545,28.1312776043865,1
"16067",61,8,0.75,0.000641149633661714,2.23967966054789,28.4958231659935,1
"16068",61,9,0.75,0.00252932244619789,2.37182239261485,28.8571595133259,1
"16069",61,10,0.75,0.010087717781781,2.44991033894644,29.2100463461025,1
"16070",61,11,0.75,0.0338580360627241,2.47245364036068,29.5493659035922,1
"16071",61,12,0.75,0.0888143829871704,2.44497997976014,29.8701971852214,1
"16072",61,13,0.75,0.166382352395338,2.37836760379887,30.1678873176554,1
"16073",61,14,0.75,0.18170615849923,2.2863258848601,30.4381190333504,1
"16074",61,15,0.75,0.143439196750364,2.1828808039003,30.676973281964,1
"16075",61,16,0.75,0.113288171873686,2.08050020323866,30.8809860665986,1
"16076",61,17,0.75,0.0991932587579115,1.98910235409846,31.0471986806069,1
"16077",61,18,0.75,0.0940929530296316,1.91584843537895,31.1732006163986,1
"16078",61,19,0.75,0.0930881064797375,1.86543736809144,31.2571645239591,1
"16079",61,20,0.75,0.0938518064171923,1.84059550823884,31.2978727120939,1
"16080",61,21,0.75,0.0956138125783626,1.84251904568869,31.2947348080622,1
"16081",61,22,0.75,0.0984111363026923,1.87111878398041,31.2477963194901,1
"16082",61,23,0.75,0.10251909602625,1.92500060946873,31.1577379743937,1
"16083",61,24,0.75,0.108029590640351,2.0011866132379,31.0258658488835,1
"16084",61,25,0.75,0.114583664903153,2.09465459625238,30.8540924257238,1
"16085",61,26,0.75,0.121319023533417,2.19785932985276,30.6449088584462,1
"16086",61,27,0.75,0.127123379707481,2.30048992727547,30.4013488432578,1
"16087",61,28,0.75,0.131104948877722,2.38977444576815,30.1269446226952,1
"16088",61,29,0.75,0.132908746557374,2.45159790526528,29.8256757590827,1
"16089",61,30,0.75,0.132600003665786,2.47249278920341,29.50191142071,1
"16090",61,31,0.75,0.130305740915406,2.44220129164452,29.1603470177287,1
"16091",61,32,0.75,0.125992922203221,2.35612667289692,28.8059361067081,1
"16092",61,33,0.75,0.119492231166389,2.21681166346762,28.4438185514076,1
"16093",61,34,0.75,0.11063200975819,2.03378922512773,28.0792459816203,1
"16094",61,35,0.75,0.0993678264402473,1.8217237996332,27.7175056311216,1
"16095",61,36,0.75,0.0858989608865874,1.59742852244202,27.363843659271,1
"16096",61,37,0.75,0.0707822121986356,1.37674389660608,27.0233890682965,1
"16097",61,38,0.75,0.0549936372916813,1.17219612977501,26.7010793196577,1
"16098",61,39,0.75,0.0398392904619857,0.991911005715416,26.4015887282382,1
"16099",61,40,0.75,0.0266513857531691,0.839728886653997,26.1292606728376,1
"16100",61,41,0.75,0.0163629036061793,0.716112377833203,25.8880446060803,1
"16101",61,42,0.75,0.00921182262410003,0.619354013324424,25.6814387772618,1
"16102",61,43,0.75,0.00478035542217968,0.54670777882771,25.5124394987952,1
"16103",61,44,0.75,0.00231235604412746,0.495254837151664,25.3834976920257,1
"16104",61,45,0.75,0.00105943775271818,0.462470274626636,25.2964833426089,1
"16105",61,46,0.75,0.00046879837752296,0.446545348442673,25.2526583809401,1
"16106",61,47,0.75,0.000204790156330894,0.446545348442672,25.2526583809401,1
"16107",61,48,0.75,9.04458314765704e-05,0.462470274626635,25.2964833426089,1
"16108",61,49,0.75,4.1433739006863e-05,0.495254837151661,25.3834976920257,1
"16109",61,50,0.75,2.0239183463902e-05,0.546707778827707,25.5124394987952,1
"16110",61,51,0.75,1.08594256916554e-05,0.619354013324419,25.6814387772618,1
"16111",61,52,0.75,6.60556490882794e-06,0.716112377833197,25.8880446060803,1
"16112",61,53,0.75,5.26587861849078e-06,0.782164498728867,26.0205221858434,1
"16113",61,1,1,8.42557983302886e-06,0.732340033287657,26.1663473467727,1
"16114",61,2,1,5.71638185392125e-06,0.836107775884431,26.4428074041475,1
"16115",61,3,1,4.83719524744632e-06,0.957775326545872,26.7458322214232,1
"16116",61,4,1,4.86508048881133e-06,1.09608384925658,27.0710271644954,1
"16117",61,5,1,5.8845677720812e-06,1.24815310529068,27.4136760757888,1
"16118",61,6,1,8.60839265464882e-06,1.40933819044883,27.7688096705928,1
"16119",61,7,1,1.52059908922427e-05,1.57340779075653,28.1312776043865,1
"16120",61,8,1,3.21353118696547e-05,1.73309654423814,28.4958231659935,1
"16121",61,9,1,7.99123787467823e-05,1.88097768469945,28.8571595133259,1
"16122",61,10,1,0.000228362368844789,2.01048818935185,29.2100463461025,1
"16123",61,11,1,0.000725908983375272,2.11686777507282,29.5493659035922,1
"16124",61,12,1,0.00243652328794907,2.19778303488529,29.8701971852214,1
"16125",61,13,1,0.00778335912649881,2.25349950571669,30.1678873176554,1
"16126",61,14,1,0.0200429171677703,2.28659854230422,30.4381190333504,1
"16127",61,15,1,0.0415936452421024,2.30135581678382,30.676973281964,1
"16128",61,16,1,0.0882593233223201,2.30296067185445,30.8809860665986,1
"16129",61,17,1,0.15623805750965,2.29674963364133,31.0471986806069,1
"16130",61,18,1,0.174564396602338,2.28757278127249,31.1732006163986,1
"16131",61,19,1,0.146361437449425,2.2793413742894,31.2571645239591,1
"16132",61,20,1,0.122715852085497,2.27474746467174,31.2978727120939,1
"16133",61,21,1,0.114004526155789,2.275115505315,31.2947348080622,1
"16134",61,22,1,0.114627951373305,2.28034301871595,31.2477963194901,1
"16135",61,23,1,0.118842229802454,2.28890486078096,31.1577379743937,1
"16136",61,24,1,0.122709832934769,2.29792314920336,31.0258658488835,1
"16137",61,25,1,0.124496890236607,2.30333168575402,30.8540924257238,1
"16138",61,26,1,0.124318900934598,2.300178860519,30.6449088584462,1
"16139",61,27,1,0.122942242309979,2.28310643645597,30.4013488432578,1
"16140",61,28,1,0.120818567264022,2.24700672993305,30.1269446226952,1
"16141",61,29,1,0.117887470568621,2.18779998909214,29.8256757590827,1
"16142",61,30,1,0.113820599673219,2.10320372259231,29.50191142071,1
"16143",61,31,1,0.108287793647195,1.99331614766666,29.1603470177287,1
"16144",61,32,1,0.101083869929987,1.8608391278058,28.8059361067081,1
"16145",61,33,1,0.0921517353481965,1.7108380951403,28.4438185514076,1
"16146",61,34,1,0.0815897695345091,1.55006168701341,28.0792459816203,1
"16147",61,35,1,0.0696849339013845,1.38597522964753,27.7175056311216,1
"16148",61,36,1,0.0569554762729845,1.22574365325086,27.363843659271,1
